"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","3","5","Header comments are required","Documentation","CommentRequired"
"3","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"4","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","3","8","Local variable 'sc' could be declared final","Code Style","LocalVariableCouldBeFinal"
"5","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","9","Found 'DD'-anomaly for variable 'impar' (lines '9'-'21').","Error Prone","DataflowAnomalyAnalysis"
"6","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","9","Found 'DD'-anomaly for variable 'num_Intro' (lines '9'-'13').","Error Prone","DataflowAnomalyAnalysis"
"7","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","9","Found 'DD'-anomaly for variable 'par' (lines '9'-'17').","Error Prone","DataflowAnomalyAnalysis"
"8","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","9","Found 'DD'-anomaly for variable 'quant_Intro' (lines '9'-'19').","Error Prone","DataflowAnomalyAnalysis"
"9","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","9","Found 'DU'-anomaly for variable 'quant_Intro' (lines '9'-'30').","Error Prone","DataflowAnomalyAnalysis"
"10","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","4","9","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"11","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","10","Found 'DU'-anomaly for variable 'media' (lines '10'-'30').","Error Prone","DataflowAnomalyAnalysis"
"12","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","17","Found 'DD'-anomaly for variable 'par' (lines '17'-'17').","Error Prone","DataflowAnomalyAnalysis"
"13","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","19","Found 'DD'-anomaly for variable 'quant_Intro' (lines '19'-'19').","Error Prone","DataflowAnomalyAnalysis"
"14","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","19","Found 'DU'-anomaly for variable 'quant_Intro' (lines '19'-'30').","Error Prone","DataflowAnomalyAnalysis"
"15","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","3","21","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"16","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","5","21","Found 'DD'-anomaly for variable 'impar' (lines '21'-'21').","Error Prone","DataflowAnomalyAnalysis"
"17","ficha8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno38/Ficha8.java","3","29","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
