"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","3","5","Each class should declare at least one constructor","Code Style","AtLeastOneConstructor"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","3","5","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","5","8","Found 'DU'-anomaly for variable 'sc' (lines '8'-'31').","Error Prone","DataflowAnomalyAnalysis"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","3","8","Local variable 'sc' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","5","10","Found 'DD'-anomaly for variable 'pares' (lines '10'-'18').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","5","11","Found 'DD'-anomaly for variable 'impares' (lines '11'-'22').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","5","12","Found 'DD'-anomaly for variable 'total_pares' (lines '12'-'19').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","4","17","Useless parentheses.","Code Style","UselessParentheses"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","4","17","Useless parentheses.","Code Style","UselessParentheses"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","5","18","Found 'DD'-anomaly for variable 'pares' (lines '18'-'18').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","3","22","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno2/Ex1.java","5","22","Found 'DD'-anomaly for variable 'impares' (lines '22'-'22').","Error Prone","DataflowAnomalyAnalysis"
