"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","4","6","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","6","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","7","Found 'DD'-anomaly for variable 'i' (lines '7'-'14').","Controversial","DataflowAnomalyAnalysis"
"7","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","7","Found 'DD'-anomaly for variable 'k' (lines '7'-'22').","Controversial","DataflowAnomalyAnalysis"
"8","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","7","Found 'DD'-anomaly for variable 'pares' (lines '7'-'17').","Controversial","DataflowAnomalyAnalysis"
"9","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","4","7","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"10","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","9","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","10","Local variable 'n' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","4","10","Useless parentheses.","Unnecessary","UselessParentheses"
"13","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","11","Found 'DD'-anomaly for variable 'numeros' (lines '11'-'16').","Controversial","DataflowAnomalyAnalysis"
"14","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","11","Found 'DU'-anomaly for variable 'numeros' (lines '11'-'26').","Controversial","DataflowAnomalyAnalysis"
"15","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","15","Local variable 'emLeitura' could be declared final","Optimization","LocalVariableCouldBeFinal"
"16","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","16","Found 'DD'-anomaly for variable 'numeros' (lines '16'-'16').","Controversial","DataflowAnomalyAnalysis"
"17","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","16","Found 'DU'-anomaly for variable 'numeros' (lines '16'-'26').","Controversial","DataflowAnomalyAnalysis"
"18","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","17","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"19","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","5","17","Found 'DD'-anomaly for variable 'pares' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
"20","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno56\Exercicio3.java","3","22","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
