"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","3","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","5","Field comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","5","Perhaps 'nrPar' could be replaced by a local variable.","Design","SingularField"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","5","Private field 'nrPar' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","6","Field comments are required","Documentation","CommentRequired"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","6","Perhaps 'nrImpar' could be replaced by a local variable.","Design","SingularField"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","6","Private field 'nrImpar' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","7","Field comments are required","Documentation","CommentRequired"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","7","Perhaps 'media' could be replaced by a local variable.","Design","SingularField"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","9","Public method and constructor comments are required","Documentation","CommentRequired"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","11","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","3","27","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","4","27","Useless parentheses.","Code Style","UselessParentheses"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno8/Exercicio1.java","4","27","Useless parentheses.","Code Style","UselessParentheses"
