"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","3","7","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","3","8","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","3","9","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","3","10","Local variable 'sc' could be declared final","Code Style","LocalVariableCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","5","12","Found 'DD'-anomaly for variable 'p' (lines '12'-'19').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","5","13","Found 'DD'-anomaly for variable 'i' (lines '13'-'22').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","5","14","Found 'DD'-anomaly for variable 'med' (lines '14'-'26').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","5","19","Found 'DD'-anomaly for variable 'p' (lines '19'-'19').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","3","22","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno31/Exercicios.java","5","22","Found 'DD'-anomaly for variable 'i' (lines '22'-'22').","Error Prone","DataflowAnomalyAnalysis"
