"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","4","5","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","5","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","5","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","5","6","Found 'DU'-anomaly for variable 'input' (lines '6'-'33').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","6","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","8","Local variable 'idades' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","9","Avoid unused local variables such as 'listNum'.","Unused Code","UnusedLocalVariable"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","5","9","Found 'DD'-anomaly for variable 'i' (lines '9'-'13').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","5","9","Found 'DU'-anomaly for variable 'listNum' (lines '9'-'33').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","5","9","Found 'DU'-anomaly for variable 'm' (lines '9'-'33').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","9","Local variable 'listNum' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","9","Local variable 'm' could be declared final","Optimization","LocalVariableCouldBeFinal"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","9","Local variable 'n' could be declared final","Optimization","LocalVariableCouldBeFinal"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","4","9","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno24\ex2.java","3","15","Local variable 'idade' could be declared final","Optimization","LocalVariableCouldBeFinal"
