"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","4","To avoid mistakes add a comment at the beginning of the sc field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","4","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","4","fieldCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","6","Parameter 'cadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","6","Parameter 'subcadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","5","7","Found 'DD'-anomaly for variable 'conta' (lines '7'-'12').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","5","7","Found 'DD'-anomaly for variable 'n' (lines '7'-'9').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","5","7","Found 'DU'-anomaly for variable 'n' (lines '7'-'22').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","4","7","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","3","11","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno29\Ficha8.java","5","12","Found 'DD'-anomaly for variable 'conta' (lines '12'-'12').","Controversial","DataflowAnomalyAnalysis"
