"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","3","6","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","3","8","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","4","10","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","3","12","Local variable 'scanner' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","5","14","Found 'DD'-anomaly for variable 'vetor' (lines '14'-'24').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","5","14","Found 'DU'-anomaly for variable 'vetor' (lines '14'-'33').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","5","19","Found 'DD'-anomaly for variable 'pares' (lines '19'-'26').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","4","21","Useless parentheses.","Unnecessary","UselessParentheses"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","4","21","Useless parentheses.","Unnecessary","UselessParentheses"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","5","24","Found 'DD'-anomaly for variable 'vetor' (lines '24'-'24').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","5","24","Found 'DU'-anomaly for variable 'vetor' (lines '24'-'33').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno46\Exe3.java","5","26","Found 'DD'-anomaly for variable 'pares' (lines '26'-'26').","Controversial","DataflowAnomalyAnalysis"
