"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","3","Comment is too large: Line too long","Documentation","CommentSize"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","4","Comment is too large: Line too long","Documentation","CommentSize"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","7","Header comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","9","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","9","Public method and constructor comments are required","Documentation","CommentRequired"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","10","Local variable 'sc' could be declared final","Code Style","LocalVariableCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","5","11","Found 'DD'-anomaly for variable 'acc' (lines '11'-'11').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","5","11","Found 'DD'-anomaly for variable 'impar' (lines '11'-'21').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","5","11","Found 'DD'-anomaly for variable 'par' (lines '11'-'11').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","5","11","Found 'DD'-anomaly for variable 'par' (lines '11'-'17').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","5","11","Found 'DD'-anomaly for variable 'read' (lines '11'-'14').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","4","11","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","5","17","Found 'DD'-anomaly for variable 'par' (lines '17'-'17').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","3","21","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/D/Numeros_D.java","5","21","Found 'DD'-anomaly for variable 'impar' (lines '21'-'21').","Error Prone","DataflowAnomalyAnalysis"
