"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","4","6","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","6","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","5","7","Found 'DD'-anomaly for variable 'acc' (lines '7'-'16').","Controversial","DataflowAnomalyAnalysis"
"7","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","5","7","Found 'DD'-anomaly for variable 'i' (lines '7'-'15').","Controversial","DataflowAnomalyAnalysis"
"8","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","4","7","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"9","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","8","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","10","Local variable 'texto' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","12","Local variable 'subTexto' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","3","16","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"13","Exercicios","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno56\Exercicio4.java","5","16","Found 'DD'-anomaly for variable 'acc' (lines '16'-'16').","Controversial","DataflowAnomalyAnalysis"
