"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","4","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","8","Local variable 'readr' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","5","10","Found 'DD'-anomaly for variable 'n' (lines '10'-'13').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","5","10","Found 'DU'-anomaly for variable 'n' (lines '10'-'18').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","20","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","21","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy5/19968426.java","3","22","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
