"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","11","fieldCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","12","fieldCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","14","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","18","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","22","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","23","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","28","Parameter 'cadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","28","Parameter 'cadeia2' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","28","publicMethodCommentRequirement Required","Comments","CommentRequired"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","29","Found 'DD'-anomaly for variable 'count' (lines '29'-'35').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","29","Found 'DD'-anomaly for variable 'k' (lines '29'-'32').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","29","Found 'DD'-anomaly for variable 'k' (lines '29'-'43').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","29","Found 'DU'-anomaly for variable 'j' (lines '29'-'49').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","29","Found 'DU'-anomaly for variable 'k' (lines '29'-'49').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","4","29","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","4","31","Useless parentheses.","Unnecessary","UselessParentheses"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","4","31","Useless parentheses.","Unnecessary","UselessParentheses"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","3","33","Avoid assignments in operands","Controversial","AssignmentInOperand"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","4","33","Useless parentheses.","Unnecessary","UselessParentheses"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","4","33","Useless parentheses.","Unnecessary","UselessParentheses"
"22","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","35","Found 'DD'-anomaly for variable 'count' (lines '35'-'35').","Controversial","DataflowAnomalyAnalysis"
"23","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","39","Found 'DU'-anomaly for variable 'j' (lines '39'-'49').","Controversial","DataflowAnomalyAnalysis"
"24","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","42","Found 'DU'-anomaly for variable 'j' (lines '42'-'49').","Controversial","DataflowAnomalyAnalysis"
"25","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","43","Found 'DD'-anomaly for variable 'k' (lines '43'-'32').","Controversial","DataflowAnomalyAnalysis"
"26","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","43","Found 'DD'-anomaly for variable 'k' (lines '43'-'43').","Controversial","DataflowAnomalyAnalysis"
"27","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno65\Ex4.java","5","43","Found 'DU'-anomaly for variable 'k' (lines '43'-'49').","Controversial","DataflowAnomalyAnalysis"
