"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","2","5","Avoid reassigning parameters such as 'N'","Design","AvoidReassigningParameters"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","5","5","Found 'UR'-anomaly for variable 'i' (lines '5'-'20').","Controversial","DataflowAnomalyAnalysis"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","3","5","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","3","5","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","5","6","Found 'DD'-anomaly for variable 'idades' (lines '6'-'17').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","5","8","Found 'DD'-anomaly for variable 'media' (lines '8'-'16').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","3","10","Avoid instantiating new objects inside loops","Optimization","AvoidInstantiatingObjectsInLoops"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","3","10","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","5","17","Found 'DD'-anomaly for variable 'idades' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno45\Exercicio2.java","3","20","Local variable 'i' could be declared final","Optimization","LocalVariableCouldBeFinal"
