"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","3","Each class should declare at least one constructor","Code Style","AtLeastOneConstructor"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","3","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","5","Avoid using redundant field initializer for 'impares'","Performance","RedundantFieldInitializer"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","5","Avoid using redundant field initializer for 'ntotal'","Performance","RedundantFieldInitializer"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","5","Avoid using redundant field initializer for 'pares'","Performance","RedundantFieldInitializer"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","5","Avoid using redundant field initializer for 'vtotal'","Performance","RedundantFieldInitializer"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","5","Field comments are required","Documentation","CommentRequired"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","4","5","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","6","Avoid using redundant field initializer for 'media'","Performance","RedundantFieldInitializer"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","6","Field comments are required","Documentation","CommentRequired"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","8","Public method and constructor comments are required","Documentation","CommentRequired"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno39/Ex1.java","3","10","Local variable 'scanner' could be declared final","Code Style","LocalVariableCouldBeFinal"
