"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","6","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","9","fieldCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","2","11","Avoid reassigning parameters such as 'nr'","Design","AvoidReassigningParameters"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","11","Parameter 'm' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","11","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","11","publicMethodCommentRequirement Required","Comments","CommentRequired"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","13","Local variable 'num' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","5","14","Found 'DD'-anomaly for variable 'resultado' (lines '14'-'36').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","15","Avoid unused local variables such as 'media'.","Unused Code","UnusedLocalVariable"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","5","15","Found 'DD'-anomaly for variable 'media' (lines '15'-'42').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","5","16","Found 'DU'-anomaly for variable 'i' (lines '16'-'43').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","20","Local variable 'it' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","24","Local variable 'p' could be declared final","Optimization","LocalVariableCouldBeFinal"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","30","Local variable 'maior' could be declared final","Optimization","LocalVariableCouldBeFinal"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","35","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","5","38","Found 'DU'-anomaly for variable 'i' (lines '38'-'43').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","3","39","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"19","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno58\Exercicio2.java","5","42","Found 'DU'-anomaly for variable 'media' (lines '42'-'43').","Controversial","DataflowAnomalyAnalysis"
