"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","1","2","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","2","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","4","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","4","Possible unsafe assignment to a non-final static field in a constructor.","Error Prone","AssignmentToNonFinalStatic"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","5","Field comments are required","Documentation","CommentRequired"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","5","Possible unsafe assignment to a non-final static field in a constructor.","Error Prone","AssignmentToNonFinalStatic"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","6","Field comments are required","Documentation","CommentRequired"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","6","Possible unsafe assignment to a non-final static field in a constructor.","Error Prone","AssignmentToNonFinalStatic"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","13","Public method and constructor comments are required","Documentation","CommentRequired"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","5","15","Found 'DU'-anomaly for variable 'nova' (lines '15'-'24').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","16","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","17","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","5","17","Found 'DU'-anomaly for variable 'i' (lines '17'-'24').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","4","19","Useless parentheses.","Code Style","UselessParentheses"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","4","19","Useless parentheses.","Code Style","UselessParentheses"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno57/ex1.java","3","20","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
