"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","8","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","13","Local variable 'm' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","5","15","Found 'DD'-anomaly for variable 'maiores' (lines '15'-'23').","Controversial","DataflowAnomalyAnalysis"
"7","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","5","15","Found 'DU'-anomaly for variable 'maiores' (lines '15'-'41').","Controversial","DataflowAnomalyAnalysis"
"8","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","5","23","Found 'DD'-anomaly for variable 'maiores' (lines '23'-'23').","Controversial","DataflowAnomalyAnalysis"
"9","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","5","23","Found 'DU'-anomaly for variable 'maiores' (lines '23'-'41').","Controversial","DataflowAnomalyAnalysis"
"10","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","5","31","Found 'DU'-anomaly for variable 'i' (lines '31'-'41').","Controversial","DataflowAnomalyAnalysis"
"11","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","34","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"12","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","35","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"13","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","5","36","Found 'DU'-anomaly for variable 'i' (lines '36'-'41').","Controversial","DataflowAnomalyAnalysis"
"14","ficha8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno38\Ficha8.java","3","39","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
