"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","5","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","7","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","7","If you run in Java5 or newer and have concurrent access, you should use the ConcurrentHashMap implementation","Multithreading","UseConcurrentHashMap"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","7","To avoid mistakes add a comment at the beginning of the map field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","7","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","8","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","8","Public method and constructor comments are required","Documentation","CommentRequired"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","9","Local variable 'sc' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","11","Local variable 'x' could be declared final","Code Style","LocalVariableCouldBeFinal"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","12","Local variable 'sum' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","13","Do not add empty strings","Performance","AddEmptyString"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","17","Parameter 'x' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","19","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","22","Local variable 'n1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","23","Local variable 'n2' could be declared final","Code Style","LocalVariableCouldBeFinal"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy8/20699312.java","3","24","Local variable 'n3' could be declared final","Code Style","LocalVariableCouldBeFinal"
