"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","3","3","Comment is too large: Line too long","Documentation","CommentSize"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","3","4","Comment is too large: Line too long","Documentation","CommentSize"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","3","11","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","3","14","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","3","15","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","5","18","Found 'DD'-anomaly for variable 'nPares' (lines '18'-'29').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","5","19","Found 'DD'-anomaly for variable 'nImpares' (lines '19'-'30').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","3","29","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","5","29","Found 'DD'-anomaly for variable 'nPares' (lines '29'-'29').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","3","30","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno16/Exercicio1.java","5","30","Found 'DD'-anomaly for variable 'nImpares' (lines '30'-'30').","Error Prone","DataflowAnomalyAnalysis"
