"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","3","2","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","3","4","Parameter 'cadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","3","4","Parameter 'subCadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","3","4","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","3","5","Avoid unused local variables such as 'count'.","Unused Code","UnusedLocalVariable"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","5","5","Found 'DD'-anomaly for variable 'count' (lines '5'-'8').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","5","5","Found 'DD'-anomaly for variable 'n' (lines '5'-'6').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","5","5","Found 'DU'-anomaly for variable 'count' (lines '5'-'12').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","5","5","Found 'DU'-anomaly for variable 'm' (lines '5'-'12').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","4","5","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","5","8","Found 'DD'-anomaly for variable 'count' (lines '8'-'8').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","5","8","Found 'DU'-anomaly for variable 'count' (lines '8'-'12').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno48\Questao4.java","5","9","Found 'DU'-anomaly for variable 'm' (lines '9'-'12').","Controversial","DataflowAnomalyAnalysis"
