"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","3","4","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","3","6","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","7","Found 'DU'-anomaly for variable 's' (lines '7'-'34').","Error Prone","DataflowAnomalyAnalysis"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","3","7","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","8","Found 'DU'-anomaly for variable 'i' (lines '8'-'34').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","9","Found 'DD'-anomaly for variable 'impares' (lines '9'-'24').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","9","Found 'DD'-anomaly for variable 'pares' (lines '9'-'23').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","4","9","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","10","Found 'DD'-anomaly for variable 'media' (lines '10'-'29').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","23","Found 'DD'-anomaly for variable 'pares' (lines '23'-'23').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","3","24","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","24","Found 'DD'-anomaly for variable 'impares' (lines '24'-'24').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","5","26","Found 'DU'-anomaly for variable 'i' (lines '26'-'34').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","4","29","Useless parentheses.","Code Style","UselessParentheses"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno30/Exercicios.java","4","29","Useless parentheses.","Code Style","UselessParentheses"
