"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","6","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","8","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","10","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","10","Public method and constructor comments are required","Documentation","CommentRequired"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","12","Local variable 'bufferedReader' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","5","13","Found 'DD'-anomaly for variable 'str' (lines '13'-'14').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","14","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","5","14","Found 'DU'-anomaly for variable 'str' (lines '14'-'19').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","15","Local variable 'goldCoin' could be declared final","Code Style","LocalVariableCouldBeFinal"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","21","Parameter 'coin' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","22","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","22","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","23","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","23","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","24","Local variable 'c1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","25","Local variable 'c2' could be declared final","Code Style","LocalVariableCouldBeFinal"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","26","Local variable 'c3' could be declared final","Code Style","LocalVariableCouldBeFinal"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy6/20416808.java","3","27","Local variable 'value' could be declared final","Code Style","LocalVariableCouldBeFinal"
