"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","5","To avoid mistakes add a comment at the beginning of the obtida field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","5","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","5","fieldCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","6","To avoid mistakes add a comment at the beginning of the teste field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","6","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","6","fieldCommentRequirement Required","Comments","CommentRequired"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","7","To avoid mistakes add a comment at the beginning of the nrVezes field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","7","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","7","fieldCommentRequirement Required","Comments","CommentRequired"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","9","publicMethodCommentRequirement Required","Comments","CommentRequired"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","14","Parameter 'cadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","14","Parameter 'sub' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","14","publicMethodCommentRequirement Required","Comments","CommentRequired"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","5","15","Found 'DD'-anomaly for variable 'rep' (lines '15'-'25').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","5","15","Found 'DU'-anomaly for variable 'rep' (lines '15'-'30').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","5","16","Found 'DU'-anomaly for variable 'subLength' (lines '16'-'30').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","16","Local variable 'subLength' could be declared final","Optimization","LocalVariableCouldBeFinal"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","19","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","19","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","19","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"22","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","25","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"23","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","5","25","Found 'DD'-anomaly for variable 'rep' (lines '25'-'25').","Controversial","DataflowAnomalyAnalysis"
"24","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","32","publicMethodCommentRequirement Required","Comments","CommentRequired"
"25","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno55\exc4.java","3","33","Local variable 'is' could be declared final","Optimization","LocalVariableCouldBeFinal"
