"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","3","4","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","3","6","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","3","6","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","3","7","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","5","8","Found 'DD'-anomaly for variable 'counter' (lines '8'-'15').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","5","8","Found 'DD'-anomaly for variable 'even' (lines '8'-'12').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","5","8","Found 'DD'-anomaly for variable 'n' (lines '8'-'11').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","5","8","Found 'DD'-anomaly for variable 'odd' (lines '8'-'13').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","4","8","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","3","12","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","5","12","Found 'DD'-anomaly for variable 'even' (lines '12'-'12').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","3","13","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","5","13","Found 'DD'-anomaly for variable 'odd' (lines '13'-'13').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno66/Exercicio1.java","5","15","Found 'DD'-anomaly for variable 'counter' (lines '15'-'15').","Error Prone","DataflowAnomalyAnalysis"
