"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","13","To avoid mistakes add a comment at the beginning of the obt field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","13","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","13","fieldCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","14","To avoid mistakes add a comment at the beginning of the sc field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","14","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","14","fieldCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","15","To avoid mistakes add a comment at the beginning of the vezes field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","15","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","15","fieldCommentRequirement Required","Comments","CommentRequired"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","17","publicMethodCommentRequirement Required","Comments","CommentRequired"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","22","Parameter 'cadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","22","Parameter 'subCadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","22","publicMethodCommentRequirement Required","Comments","CommentRequired"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","5","23","Found 'DD'-anomaly for variable 'repetido' (lines '23'-'33').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","5","23","Found 'DU'-anomaly for variable 'repetido' (lines '23'-'38').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","5","24","Found 'DU'-anomaly for variable 'sub' (lines '24'-'38').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","24","Local variable 'sub' could be declared final","Optimization","LocalVariableCouldBeFinal"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","27","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","27","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","27","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","33","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"22","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","5","33","Found 'DD'-anomaly for variable 'repetido' (lines '33'-'33').","Controversial","DataflowAnomalyAnalysis"
"23","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","41","publicMethodCommentRequirement Required","Comments","CommentRequired"
"24","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno36\Exercicio4.java","3","42","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
