"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","5","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","8","Local variable 'sc' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","5","10","Found 'DD'-anomaly for variable 'n_impares' (lines '10'-'32').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","5","10","Found 'DD'-anomaly for variable 'n_pares' (lines '10'-'30').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","5","10","Found 'DU'-anomaly for variable 'VALOR_STOP' (lines '10'-'44').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","10","Local variable 'VALOR_STOP' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","4","10","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","18","Local variable 'valor' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","30","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","5","30","Found 'DD'-anomaly for variable 'n_pares' (lines '30'-'30').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","3","32","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno9/Ex1.java","5","32","Found 'DD'-anomaly for variable 'n_impares' (lines '32'-'32').","Error Prone","DataflowAnomalyAnalysis"
