"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","3","7","headerCommentRequirement Required","Comments","CommentRequired"
"3","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","4","8","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","3","8","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","3","8","The method main() has an NPath complexity of 200","Code Size","NPathComplexity"
"6","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","3","8","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","9","Found 'DD'-anomaly for variable 'k' (lines '9'-'30').","Controversial","DataflowAnomalyAnalysis"
"8","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","9","Found 'DD'-anomaly for variable 'm' (lines '9'-'13').","Controversial","DataflowAnomalyAnalysis"
"9","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","9","Found 'DD'-anomaly for variable 'n' (lines '9'-'15').","Controversial","DataflowAnomalyAnalysis"
"10","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","4","9","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"11","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","10","Found 'DD'-anomaly for variable 'media' (lines '10'-'25').","Controversial","DataflowAnomalyAnalysis"
"12","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","3","11","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"13","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","4","13","Useless parentheses.","Unnecessary","UselessParentheses"
"14","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","4","15","Useless parentheses.","Unnecessary","UselessParentheses"
"15","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","17","Found 'DD'-anomaly for variable 'numerosLidos' (lines '17'-'22').","Controversial","DataflowAnomalyAnalysis"
"16","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","17","Found 'DU'-anomaly for variable 'numerosLidos' (lines '17'-'33').","Controversial","DataflowAnomalyAnalysis"
"17","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","18","Found 'DD'-anomaly for variable 'maioresQueM' (lines '18'-'24').","Controversial","DataflowAnomalyAnalysis"
"18","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","18","Found 'DU'-anomaly for variable 'maioresQueM' (lines '18'-'33').","Controversial","DataflowAnomalyAnalysis"
"19","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","3","21","Local variable 'emLeitura' could be declared final","Optimization","LocalVariableCouldBeFinal"
"20","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","22","Found 'DD'-anomaly for variable 'numerosLidos' (lines '22'-'22').","Controversial","DataflowAnomalyAnalysis"
"21","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","22","Found 'DU'-anomaly for variable 'numerosLidos' (lines '22'-'33').","Controversial","DataflowAnomalyAnalysis"
"22","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","24","Found 'DD'-anomaly for variable 'maioresQueM' (lines '24'-'24').","Controversial","DataflowAnomalyAnalysis"
"23","Exercicios","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno56\Exercicio2.java","5","24","Found 'DU'-anomaly for variable 'maioresQueM' (lines '24'-'33').","Controversial","DataflowAnomalyAnalysis"
