"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","2","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","10","Parameter 'cadeiaP' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","10","Parameter 'cadeiaS' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","5","11","Found 'DD'-anomaly for variable 'total' (lines '11'-'15').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","5","11","Found 'DU'-anomaly for variable 'i' (lines '11'-'19').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","4","11","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","12","Local variable 'tamP' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","13","Avoid unused local variables such as 'tamS'.","Unused Code","UnusedLocalVariable"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","5","13","Found 'DU'-anomaly for variable 'tamS' (lines '13'-'19').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","13","Local variable 'tamS' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","3","15","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","5","15","Found 'DD'-anomaly for variable 'total' (lines '15'-'15').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno52\Ex4.java","5","16","Found 'DU'-anomaly for variable 'i' (lines '16'-'19').","Controversial","DataflowAnomalyAnalysis"
