"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","5","6","Found 'UR'-anomaly for variable 'x' (lines '6'-'36').","Controversial","DataflowAnomalyAnalysis"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","3","7","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","3","10","Local variable 'superiores' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","3","13","Local variable 'idade' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","5","14","Found 'DD'-anomaly for variable 'idade_aux' (lines '14'-'19').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","5","14","Found 'DU'-anomaly for variable 'i' (lines '14'-'39').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","5","14","Found 'DU'-anomaly for variable 'idade_aux' (lines '14'-'39').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","4","14","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","5","29","Found 'DU'-anomaly for variable 'i' (lines '29'-'39').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno30\Exercicios.java","3","35","Local variable 'x' could be declared final","Optimization","LocalVariableCouldBeFinal"
