"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","3","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","10","Parameter 'm' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","10","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","10","To avoid mistakes add a comment at the beginning of the idades method if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","10","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","5","11","Found 'DU'-anomaly for variable 'scan' (lines '11'-'30').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","11","Local variable 'scan' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","12","Local variable 'lista' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","15","Avoid unused local variables such as 'maiores'.","Unused Code","UnusedLocalVariable"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","5","15","Found 'DU'-anomaly for variable 'maiores' (lines '15'-'30').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","15","Local variable 'maiores' could be declared final","Optimization","LocalVariableCouldBeFinal"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","5","16","Found 'DD'-anomaly for variable 'temp' (lines '16'-'18').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","5","16","Found 'DU'-anomaly for variable 'temp' (lines '16'-'30').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","23","Local variable 'it' could be declared final","Optimization","LocalVariableCouldBeFinal"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno33\EX2.java","3","27","Local variable 'media' could be declared final","Optimization","LocalVariableCouldBeFinal"
