"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","3","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","6","Comment is too large: Line too long","Documentation","CommentSize"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","5","10","Found 'DD'-anomaly for variable 'impar' (lines '10'-'22').","Error Prone","DataflowAnomalyAnalysis"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","5","10","Found 'DD'-anomaly for variable 'par' (lines '10'-'20').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","4","10","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","5","11","Found 'DD'-anomaly for variable 'media' (lines '11'-'26').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","4","11","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","5","12","Found 'DU'-anomaly for variable 'ler' (lines '12'-'28').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","12","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","15","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","16","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","5","20","Found 'DD'-anomaly for variable 'par' (lines '20'-'20').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","22","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","5","22","Found 'DD'-anomaly for variable 'impar' (lines '22'-'22').","Error Prone","DataflowAnomalyAnalysis"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno25/Exercicios.java","3","24","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
