"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","11","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","11","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","14","Local variable 'in' could be declared final","Code Style","LocalVariableCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","16","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","18","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","19","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","19","Found 'DD'-anomaly for variable 'list1' (lines '19'-'19').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","19","Found 'DD'-anomaly for variable 'list1' (lines '19'-'24').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","19","Found 'DU'-anomaly for variable 'list1' (lines '19'-'49').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","20","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","20","Found 'DD'-anomaly for variable 'order' (lines '20'-'20').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","20","Found 'DD'-anomaly for variable 'order' (lines '20'-'38').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","20","Found 'DU'-anomaly for variable 'order' (lines '20'-'49').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","21","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","21","Found 'DD'-anomaly for variable 'list2' (lines '21'-'21').","Error Prone","DataflowAnomalyAnalysis"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","21","Found 'DU'-anomaly for variable 'list2' (lines '21'-'49').","Error Prone","DataflowAnomalyAnalysis"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","3","21","Local variable 'list2' could be declared final","Code Style","LocalVariableCouldBeFinal"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","24","Found 'DD'-anomaly for variable 'list1' (lines '24'-'19').","Error Prone","DataflowAnomalyAnalysis"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","24","Found 'DD'-anomaly for variable 'list1' (lines '24'-'24').","Error Prone","DataflowAnomalyAnalysis"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","24","Found 'DU'-anomaly for variable 'list1' (lines '24'-'49').","Error Prone","DataflowAnomalyAnalysis"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","38","Found 'DD'-anomaly for variable 'order' (lines '38'-'20').","Error Prone","DataflowAnomalyAnalysis"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","38","Found 'DD'-anomaly for variable 'order' (lines '38'-'38').","Error Prone","DataflowAnomalyAnalysis"
"24","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy14/21337193.java","5","38","Found 'DU'-anomaly for variable 'order' (lines '38'-'49').","Error Prone","DataflowAnomalyAnalysis"
