"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","5","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","6","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","6","To avoid mistakes add a comment at the beginning of the in field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","6","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","8","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","8","Public method and constructor comments are required","Documentation","CommentRequired"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","10","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","11","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","12","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","5","12","Found 'DU'-anomaly for variable 'list1' (lines '12'-'35').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","12","Local variable 'list1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","13","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","5","13","Found 'DU'-anomaly for variable 'list2' (lines '13'-'35').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","13","Local variable 'list2' could be declared final","Code Style","LocalVariableCouldBeFinal"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","18","Local variable 'temp' could be declared final","Code Style","LocalVariableCouldBeFinal"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy10/19812806.java","3","25","Local variable 'temp' could be declared final","Code Style","LocalVariableCouldBeFinal"
