"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","4","6","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","6","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","9","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","5","10","Found 'DU'-anomaly for variable 'min' (lines '10'-'33').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","10","Local variable 'min' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","12","Local variable 'quantos' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","21","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno50\Exercicio2.java","3","24","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
