"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","3","3","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","3","5","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","3","5","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","5","6","Found 'DD'-anomaly for variable 'a' (lines '6'-'11').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","5","6","Found 'DD'-anomaly for variable 'nr_impares' (lines '6'-'17').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","5","6","Found 'DD'-anomaly for variable 'nr_pares' (lines '6'-'14').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","4","6","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","3","8","Local variable 'input' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","4","13","Useless parentheses.","Code Style","UselessParentheses"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","4","13","Useless parentheses.","Code Style","UselessParentheses"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","5","14","Found 'DD'-anomaly for variable 'nr_pares' (lines '14'-'14').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno19/Ex1.java","5","17","Found 'DD'-anomaly for variable 'nr_impares' (lines '17'-'17').","Error Prone","DataflowAnomalyAnalysis"
