"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","6","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","5","8","Found 'DU'-anomaly for variable 'reader' (lines '8'-'13').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","8","Local variable 'reader' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","15","Parameter 's' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","16","Local variable 'v' could be declared final","Code Style","LocalVariableCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","17","Local variable 'hashMap' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","22","Parameter 'hashMap' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","22","Parameter 'v' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","23","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","24","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","27","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy15/21151339.java","3","29","Local variable 'a' could be declared final","Code Style","LocalVariableCouldBeFinal"
