"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","3","4","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","3","6","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","3","8","Local variable 'scan' could be declared final","Code Style","LocalVariableCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","9","Found 'DD'-anomaly for variable 'impares' (lines '9'-'28').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","9","Found 'DD'-anomaly for variable 'pares' (lines '9'-'25').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","9","Found 'DD'-anomaly for variable 'x' (lines '9'-'16').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","9","Found 'DU'-anomaly for variable 'impares' (lines '9'-'40').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","9","Found 'DU'-anomaly for variable 'pares' (lines '9'-'40').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","9","Found 'DU'-anomaly for variable 'soma' (lines '9'-'40').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","4","9","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","3","10","Avoid declaring a variable if it is unreferenced before a possible exit point.","Code Style","PrematureDeclaration"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","10","Found 'DD'-anomaly for variable 'media' (lines '10'-'33').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","10","Found 'DU'-anomaly for variable 'media' (lines '10'-'40').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","3","24","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","25","Found 'DD'-anomaly for variable 'pares' (lines '25'-'25').","Error Prone","DataflowAnomalyAnalysis"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","25","Found 'DU'-anomaly for variable 'pares' (lines '25'-'40').","Error Prone","DataflowAnomalyAnalysis"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","3","28","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","28","Found 'DD'-anomaly for variable 'impares' (lines '28'-'28').","Error Prone","DataflowAnomalyAnalysis"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno42/Exercicios.java","5","28","Found 'DU'-anomaly for variable 'impares' (lines '28'-'40').","Error Prone","DataflowAnomalyAnalysis"
